Description,Amount,Account
HVAC Tune-Up,-3870.06,Repairs and Maintenance
Plumber Joe's Service,-2302.19,Repairs and Maintenance
Plumber Joe's Service,-3238.04,Repairs and Maintenance
Electrician Service,-974.62,Repairs and Maintenance
Contractor Payment,-1602.2,Repairs and Maintenance
Contractor Payment,-1450.7,Repairs and Maintenance
HVAC Tune-Up,-1542.31,Repairs and Maintenance
Electrician Service,-2886.8,Repairs and Maintenance
Contractor Payment,-3933.47,Repairs and Maintenance
Plumber Joe's Service,-4762.14,Repairs and Maintenance
Lowe's Maintenance,-2167.52,Repairs and Maintenance
Electrician Service,-3709.72,Repairs and Maintenance
Plumber Joe's Service,-3768.29,Repairs and Maintenance
Lowe's Maintenance,-2066.77,Repairs and Maintenance
Handyman Fee,-3640.14,Repairs and Maintenance
Contractor Payment,-3659.88,Repairs and Maintenance
Electrician Service,-4393.73,Repairs and Maintenance
Lowe's Maintenance,-3834.8,Repairs and Maintenance
Handyman Fee,-1830.84,Repairs and Maintenance
Electrician Service,-2510.69,Repairs and Maintenance
Plumber Joe's Service,-973.28,Repairs and Maintenance
Plumber Joe's Service,-2171.66,Repairs and Maintenance
HVAC Tune-Up,-2087.09,Repairs and Maintenance
Electrician Service,-3731.85,Repairs and Maintenance
Lowe's Maintenance,-1209.9,Repairs and Maintenance
HVAC Tune-Up,-1874.1,Repairs and Maintenance
Home Depot Repairs,-3936.77,Repairs and Maintenance
Home Depot Repairs,-2384.74,Repairs and Maintenance
Contractor Payment,-4252.18,Repairs and Maintenance
Contractor Payment,-3710.58,Repairs and Maintenance
Home Depot Repairs,-719.8,Repairs and Maintenance
Electrician Service,-3881.34,Repairs and Maintenance
Electrician Service,-815.06,Repairs and Maintenance
Handyman Fee,-3200.95,Repairs and Maintenance
Contractor Payment,-2613.77,Repairs and Maintenance
Lowe's Maintenance,-3193.18,Repairs and Maintenance
Contractor Payment,-4436.19,Repairs and Maintenance
Lowe's Maintenance,-1032.7,Repairs and Maintenance
HVAC Tune-Up,-2772.6,Repairs and Maintenance
Contractor Payment,-2078.11,Repairs and Maintenance
Electrician Service,-886.68,Repairs and Maintenance
Contractor Payment,-2707.17,Repairs and Maintenance
Handyman Fee,-2630.9,Repairs and Maintenance
Home Depot Repairs,-4696.78,Repairs and Maintenance
Contractor Payment,-4217.19,Repairs and Maintenance
Lowe's Maintenance,-2415.05,Repairs and Maintenance
Handyman Fee,-204.32,Repairs and Maintenance
Contractor Payment,-4840.77,Repairs and Maintenance
Plumber Joe's Service,-3972.81,Repairs and Maintenance
Handyman Fee,-3133.69,Repairs and Maintenance
Electrician Service,-4829.73,Repairs and Maintenance
Lowe's Maintenance,-2152.38,Repairs and Maintenance
Plumber Joe's Service,-3335.84,Repairs and Maintenance
Handyman Fee,-946.02,Repairs and Maintenance
Electrician Service,-16.96,Repairs and Maintenance
Plumber Joe's Service,-4574.14,Repairs and Maintenance
Lowe's Maintenance,-4590.53,Repairs and Maintenance
Lowe's Maintenance,-3397.46,Repairs and Maintenance
Contractor Payment,-4187.97,Repairs and Maintenance
HVAC Tune-Up,-2668.97,Repairs and Maintenance
Contractor Payment,-1126.61,Repairs and Maintenance
Electrician Service,-3521.66,Repairs and Maintenance
HVAC Tune-Up,-3801.03,Repairs and Maintenance
Electrician Service,-1199.85,Repairs and Maintenance
Handyman Fee,-1943.85,Repairs and Maintenance
Handyman Fee,-4887.65,Repairs and Maintenance
Lowe's Maintenance,-979.73,Repairs and Maintenance
Contractor Payment,-3178.55,Repairs and Maintenance
Electrician Service,-3604.25,Repairs and Maintenance
Lowe's Maintenance,-3827.4,Repairs and Maintenance
Handyman Fee,-3292.42,Repairs and Maintenance
Home Depot Repairs,-2779.24,Repairs and Maintenance
HVAC Tune-Up,-4054.82,Repairs and Maintenance
Handyman Fee,-1880.71,Repairs and Maintenance
Electrician Service,-4016.29,Repairs and Maintenance
HVAC Tune-Up,-2792.0,Repairs and Maintenance
Home Depot Repairs,-3644.2,Repairs and Maintenance
Contractor Payment,-520.07,Repairs and Maintenance
Home Depot Repairs,-2994.27,Repairs and Maintenance
Plumber Joe's Service,-198.87,Repairs and Maintenance
Electrician Service,-4052.77,Repairs and Maintenance
HVAC Tune-Up,-797.92,Repairs and Maintenance
Home Depot Repairs,-820.01,Repairs and Maintenance
Home Depot Repairs,-2662.66,Repairs and Maintenance
HVAC Tune-Up,-2527.78,Repairs and Maintenance
Handyman Fee,-2028.81,Repairs and Maintenance
Handyman Fee,-3202.49,Repairs and Maintenance
Handyman Fee,-4097.89,Repairs and Maintenance
Home Depot Repairs,-1327.39,Repairs and Maintenance
Electrician Service,-3639.75,Repairs and Maintenance
Lowe's Maintenance,-3319.94,Repairs and Maintenance
Contractor Payment,-49.89,Repairs and Maintenance
Home Depot Repairs,-3794.08,Repairs and Maintenance
Handyman Fee,-3357.48,Repairs and Maintenance
Electrician Service,-3206.83,Repairs and Maintenance
Electrician Service,-357.98,Repairs and Maintenance
Plumber Joe's Service,-3003.1,Repairs and Maintenance
Plumber Joe's Service,-2931.73,Repairs and Maintenance
Contractor Payment,-2032.39,Repairs and Maintenance
Plumber Joe's Service,-4234.19,Repairs and Maintenance
Contractor Payment,-4245.42,Repairs and Maintenance
Plumber Joe's Service,-3304.92,Repairs and Maintenance
HVAC Tune-Up,-1822.48,Repairs and Maintenance
Lowe's Maintenance,-4498.95,Repairs and Maintenance
HVAC Tune-Up,-4816.95,Repairs and Maintenance
Plumber Joe's Service,-2642.79,Repairs and Maintenance
Handyman Fee,-469.58,Repairs and Maintenance
HVAC Tune-Up,-3381.03,Repairs and Maintenance
HVAC Tune-Up,-1893.68,Repairs and Maintenance
HVAC Tune-Up,-298.22,Repairs and Maintenance
Handyman Fee,-3545.23,Repairs and Maintenance
Handyman Fee,-2032.86,Repairs and Maintenance
Plumber Joe's Service,-618.25,Repairs and Maintenance
Lowe's Maintenance,-4990.58,Repairs and Maintenance
Plumber Joe's Service,-4833.98,Repairs and Maintenance
Home Depot Repairs,-3124.06,Repairs and Maintenance
Lowe's Maintenance,-3769.97,Repairs and Maintenance
HVAC Tune-Up,-4473.09,Repairs and Maintenance
Handyman Fee,-450.48,Repairs and Maintenance
HVAC Tune-Up,-2955.25,Repairs and Maintenance
Contractor Payment,-4630.12,Repairs and Maintenance
HVAC Tune-Up,-3287.83,Repairs and Maintenance
Home Depot Repairs,-305.3,Repairs and Maintenance
Lowe's Maintenance,-781.21,Repairs and Maintenance
Lowe's Maintenance,-1742.07,Repairs and Maintenance
Handyman Fee,-4002.36,Repairs and Maintenance
Home Depot Repairs,-4555.29,Repairs and Maintenance
Plumber Joe's Service,-4861.02,Repairs and Maintenance
HVAC Tune-Up,-55.49,Repairs and Maintenance
Lowe's Maintenance,-589.64,Repairs and Maintenance
Home Depot Repairs,-218.29,Repairs and Maintenance
Electrician Service,-1288.37,Repairs and Maintenance
Home Depot Repairs,-4167.06,Repairs and Maintenance
Plumber Joe's Service,-2088.23,Repairs and Maintenance
Handyman Fee,-2610.2,Repairs and Maintenance
Plumber Joe's Service,-4112.81,Repairs and Maintenance
Plumber Joe's Service,-2913.91,Repairs and Maintenance
Plumber Joe's Service,-476.64,Repairs and Maintenance
Electrician Service,-4182.61,Repairs and Maintenance
Plumber Joe's Service,-4094.97,Repairs and Maintenance
Plumber Joe's Service,-2156.55,Repairs and Maintenance
Handyman Fee,-2787.2,Repairs and Maintenance
Lowe's Maintenance,-3994.85,Repairs and Maintenance
Handyman Fee,-2438.19,Repairs and Maintenance
Contractor Payment,-2643.56,Repairs and Maintenance
Contractor Payment,-1468.02,Repairs and Maintenance
Electrician Service,-504.43,Repairs and Maintenance
Lowe's Maintenance,-4743.64,Repairs and Maintenance
Lowe's Maintenance,-488.73,Repairs and Maintenance
HVAC Tune-Up,-3583.36,Repairs and Maintenance
HVAC Tune-Up,-2773.78,Repairs and Maintenance
Home Depot Repairs,-4196.7,Repairs and Maintenance
Contractor Payment,-3185.59,Repairs and Maintenance
Plumber Joe's Service,-4939.76,Repairs and Maintenance
Plumber Joe's Service,-806.28,Repairs and Maintenance
Electrician Service,-2582.36,Repairs and Maintenance
Electrician Service,-2039.27,Repairs and Maintenance
Contractor Payment,-3366.13,Repairs and Maintenance
Contractor Payment,-703.43,Repairs and Maintenance
Electrician Service,-1208.87,Repairs and Maintenance
Contractor Payment,-4193.98,Repairs and Maintenance
Electrician Service,-3612.05,Repairs and Maintenance
Lowe's Maintenance,-1302.46,Repairs and Maintenance
Electrician Service,-2432.07,Repairs and Maintenance
Home Depot Repairs,-4029.48,Repairs and Maintenance
Home Depot Repairs,-2082.14,Repairs and Maintenance
Contractor Payment,-4890.02,Repairs and Maintenance
Home Depot Repairs,-4281.13,Repairs and Maintenance
Handyman Fee,-3775.19,Repairs and Maintenance
Lowe's Maintenance,-2415.89,Repairs and Maintenance
Handyman Fee,-2140.1,Repairs and Maintenance
Contractor Payment,-3092.55,Repairs and Maintenance
Contractor Payment,-4553.73,Repairs and Maintenance
Electrician Service,-1923.11,Repairs and Maintenance
Home Depot Repairs,-1033.61,Repairs and Maintenance
Contractor Payment,-1302.33,Repairs and Maintenance
Home Depot Repairs,-4920.62,Repairs and Maintenance
Contractor Payment,-3259.19,Repairs and Maintenance
Electrician Service,-3995.85,Repairs and Maintenance
Electrician Service,-3646.86,Repairs and Maintenance
Electrician Service,-3970.74,Repairs and Maintenance
Handyman Fee,-533.61,Repairs and Maintenance
Electrician Service,-118.78,Repairs and Maintenance
HVAC Tune-Up,-2961.4,Repairs and Maintenance
Electrician Service,-4281.53,Repairs and Maintenance
Home Depot Repairs,-1972.79,Repairs and Maintenance
Plumber Joe's Service,-3626.81,Repairs and Maintenance
Contractor Payment,-3742.21,Repairs and Maintenance
Lowe's Maintenance,-1204.37,Repairs and Maintenance
Contractor Payment,-733.44,Repairs and Maintenance
Lowe's Maintenance,-3740.06,Repairs and Maintenance
Contractor Payment,-3583.53,Repairs and Maintenance
Handyman Fee,-2014.6,Repairs and Maintenance
Plumber Joe's Service,-2387.45,Repairs and Maintenance
Contractor Payment,-1273.75,Repairs and Maintenance
Contractor Payment,-4148.57,Repairs and Maintenance
Contractor Payment,-3482.62,Repairs and Maintenance
Home Depot Repairs,-2727.7,Repairs and Maintenance
Home Depot Repairs,-3009.03,Repairs and Maintenance
Electrician Service,-3790.52,Repairs and Maintenance
Lowe's Maintenance,-1005.85,Repairs and Maintenance
Handyman Fee,-1095.78,Repairs and Maintenance
Handyman Fee,-4870.8,Repairs and Maintenance
Lowe's Maintenance,-3585.83,Repairs and Maintenance
HVAC Tune-Up,-4676.33,Repairs and Maintenance
Contractor Payment,-1118.79,Repairs and Maintenance
Plumber Joe's Service,-4548.54,Repairs and Maintenance
Handyman Fee,-4433.04,Repairs and Maintenance
Electrician Service,-2740.69,Repairs and Maintenance
Contractor Payment,-2496.57,Repairs and Maintenance
Handyman Fee,-4517.28,Repairs and Maintenance
Lowe's Maintenance,-1969.43,Repairs and Maintenance
Electrician Service,-3322.69,Repairs and Maintenance
Home Depot Repairs,-2805.56,Repairs and Maintenance
HVAC Tune-Up,-4936.62,Repairs and Maintenance
Plumber Joe's Service,-4939.24,Repairs and Maintenance
Plumber Joe's Service,-3962.89,Repairs and Maintenance
Home Depot Repairs,-4657.13,Repairs and Maintenance
Home Depot Repairs,-1581.52,Repairs and Maintenance
Plumber Joe's Service,-3398.74,Repairs and Maintenance
HVAC Tune-Up,-3262.27,Repairs and Maintenance
Home Depot Repairs,-3675.29,Repairs and Maintenance
Electrician Service,-1803.55,Repairs and Maintenance
Plumber Joe's Service,-4538.75,Repairs and Maintenance
HVAC Tune-Up,-1191.2,Repairs and Maintenance
Handyman Fee,-1063.69,Repairs and Maintenance
Handyman Fee,-2267.98,Repairs and Maintenance
Home Depot Repairs,-2275.18,Repairs and Maintenance
HVAC Tune-Up,-4204.57,Repairs and Maintenance
Home Depot Repairs,-2094.55,Repairs and Maintenance
Handyman Fee,-4180.48,Repairs and Maintenance
Handyman Fee,-1177.64,Repairs and Maintenance
Home Depot Repairs,-1100.6,Repairs and Maintenance
Home Depot Repairs,-2391.5,Repairs and Maintenance
Electrician Service,-2196.99,Repairs and Maintenance
Handyman Fee,-810.43,Repairs and Maintenance
Handyman Fee,-881.61,Repairs and Maintenance
Lowe's Maintenance,-2169.37,Repairs and Maintenance
Lowe's Maintenance,-2199.98,Repairs and Maintenance
Plumber Joe's Service,-3470.2,Repairs and Maintenance
Lowe's Maintenance,-1204.64,Repairs and Maintenance
HVAC Tune-Up,-3813.32,Repairs and Maintenance
Handyman Fee,-4820.95,Repairs and Maintenance
HVAC Tune-Up,-2691.97,Repairs and Maintenance
Electrician Service,-3448.75,Repairs and Maintenance
HVAC Tune-Up,-2152.59,Repairs and Maintenance
Lowe's Maintenance,-4220.55,Repairs and Maintenance
HVAC Tune-Up,-55.6,Repairs and Maintenance
Electrician Service,-2886.3,Repairs and Maintenance
HVAC Tune-Up,-1538.87,Repairs and Maintenance
Electrician Service,-1629.04,Repairs and Maintenance
Plumber Joe's Service,-4365.0,Repairs and Maintenance
HVAC Tune-Up,-1857.27,Repairs and Maintenance
Electrician Service,-3324.47,Repairs and Maintenance
Plumber Joe's Service,-509.06,Repairs and Maintenance
Handyman Fee,-27.78,Repairs and Maintenance
Plumber Joe's Service,-1077.6,Repairs and Maintenance
HVAC Tune-Up,-943.55,Repairs and Maintenance
Home Depot Repairs,-4917.57,Repairs and Maintenance
Handyman Fee,-3748.33,Repairs and Maintenance
Lowe's Maintenance,-4933.13,Repairs and Maintenance
Electrician Service,-1115.25,Repairs and Maintenance
Electrician Service,-4539.47,Repairs and Maintenance
Plumber Joe's Service,-4841.24,Repairs and Maintenance
Home Depot Repairs,-3999.11,Repairs and Maintenance
HVAC Tune-Up,-2972.36,Repairs and Maintenance
Electrician Service,-3809.78,Repairs and Maintenance
Lowe's Maintenance,-2887.13,Repairs and Maintenance
Home Depot Repairs,-3445.1,Repairs and Maintenance
Electrician Service,-4465.34,Repairs and Maintenance
HVAC Tune-Up,-2070.21,Repairs and Maintenance
HVAC Tune-Up,-2304.57,Repairs and Maintenance
Handyman Fee,-2327.25,Repairs and Maintenance
Electrician Service,-3603.73,Repairs and Maintenance
Contractor Payment,-767.55,Repairs and Maintenance
Plumber Joe's Service,-127.73,Repairs and Maintenance
Handyman Fee,-1350.53,Repairs and Maintenance
Contractor Payment,-1711.67,Repairs and Maintenance
Handyman Fee,-2243.68,Repairs and Maintenance
Plumber Joe's Service,-2795.52,Repairs and Maintenance
Lowe's Maintenance,-3567.42,Repairs and Maintenance
Electrician Service,-4920.1,Repairs and Maintenance
Plumber Joe's Service,-4386.73,Repairs and Maintenance
Home Depot Repairs,-1084.28,Repairs and Maintenance
Plumber Joe's Service,-4332.91,Repairs and Maintenance
Handyman Fee,-2739.67,Repairs and Maintenance
HVAC Tune-Up,-1280.12,Repairs and Maintenance
Home Depot Repairs,-1916.92,Repairs and Maintenance
Plumber Joe's Service,-2303.98,Repairs and Maintenance
HVAC Tune-Up,-454.36,Repairs and Maintenance
HVAC Tune-Up,-1998.75,Repairs and Maintenance
Home Depot Repairs,-2391.68,Repairs and Maintenance
Plumber Joe's Service,-2263.26,Repairs and Maintenance
Contractor Payment,-1316.48,Repairs and Maintenance
Home Depot Repairs,-764.55,Repairs and Maintenance
Contractor Payment,-247.45,Repairs and Maintenance
Lowe's Maintenance,-2742.26,Repairs and Maintenance
Handyman Fee,-4903.73,Repairs and Maintenance
Home Depot Repairs,-2225.43,Repairs and Maintenance
Home Depot Repairs,-447.58,Repairs and Maintenance
Plumber Joe's Service,-4181.05,Repairs and Maintenance
HVAC Tune-Up,-271.79,Repairs and Maintenance
Home Depot Repairs,-4888.65,Repairs and Maintenance
Lowe's Maintenance,-2442.04,Repairs and Maintenance
Lowe's Maintenance,-1263.55,Repairs and Maintenance
Home Depot Repairs,-1337.28,Repairs and Maintenance
Plumber Joe's Service,-1003.75,Repairs and Maintenance
Handyman Fee,-474.18,Repairs and Maintenance
Home Depot Repairs,-1100.05,Repairs and Maintenance
Contractor Payment,-2562.35,Repairs and Maintenance
Home Depot Repairs,-4456.98,Repairs and Maintenance
Electrician Service,-2386.2,Repairs and Maintenance
HVAC Tune-Up,-2222.46,Repairs and Maintenance
Electrician Service,-3550.95,Repairs and Maintenance
HVAC Tune-Up,-126.02,Repairs and Maintenance
Handyman Fee,-3465.82,Repairs and Maintenance
Home Depot Repairs,-4229.3,Repairs and Maintenance
Lowe's Maintenance,-3220.11,Repairs and Maintenance
Contractor Payment,-1485.29,Repairs and Maintenance
Plumber Joe's Service,-3364.74,Repairs and Maintenance
Handyman Fee,-2678.55,Repairs and Maintenance
Home Depot Repairs,-1407.71,Repairs and Maintenance
HVAC Tune-Up,-2485.76,Repairs and Maintenance
Plumber Joe's Service,-1498.67,Repairs and Maintenance
HVAC Tune-Up,-4826.08,Repairs and Maintenance
Lowe's Maintenance,-4909.79,Repairs and Maintenance
Lowe's Maintenance,-4511.41,Repairs and Maintenance
Lowe's Maintenance,-4677.17,Repairs and Maintenance
Handyman Fee,-1252.58,Repairs and Maintenance
Plumber Joe's Service,-3650.25,Repairs and Maintenance
HVAC Tune-Up,-2218.52,Repairs and Maintenance
Home Depot Repairs,-2453.49,Repairs and Maintenance
Plumber Joe's Service,-144.53,Repairs and Maintenance
Home Depot Repairs,-2580.38,Repairs and Maintenance
Electrician Service,-3439.78,Repairs and Maintenance
Contractor Payment,-3441.28,Repairs and Maintenance
Plumber Joe's Service,-3778.86,Repairs and Maintenance
Contractor Payment,-3524.96,Repairs and Maintenance
Lowe's Maintenance,-811.38,Repairs and Maintenance
Plumber Joe's Service,-3514.46,Repairs and Maintenance
HVAC Tune-Up,-3098.19,Repairs and Maintenance
Contractor Payment,-3653.3,Repairs and Maintenance
Handyman Fee,-2567.11,Repairs and Maintenance
Electrician Service,-1954.9,Repairs and Maintenance
Electrician Service,-4192.49,Repairs and Maintenance
Handyman Fee,-4815.86,Repairs and Maintenance
Electrician Service,-3206.75,Repairs and Maintenance
Plumber Joe's Service,-4788.47,Repairs and Maintenance
Lowe's Maintenance,-1022.19,Repairs and Maintenance
HVAC Tune-Up,-53.54,Repairs and Maintenance
Plumber Joe's Service,-1403.88,Repairs and Maintenance
Electrician Service,-3532.04,Repairs and Maintenance
Plumber Joe's Service,-627.08,Repairs and Maintenance
Contractor Payment,-1231.95,Repairs and Maintenance
Electrician Service,-2606.71,Repairs and Maintenance
Lowe's Maintenance,-837.81,Repairs and Maintenance
Handyman Fee,-878.13,Repairs and Maintenance
Plumber Joe's Service,-4453.6,Repairs and Maintenance
Home Depot Repairs,-1272.5,Repairs and Maintenance
Handyman Fee,-4879.2,Repairs and Maintenance
Contractor Payment,-956.17,Repairs and Maintenance
HVAC Tune-Up,-2438.19,Repairs and Maintenance
HVAC Tune-Up,-523.65,Repairs and Maintenance
Contractor Payment,-3697.17,Repairs and Maintenance
Lowe's Maintenance,-4584.52,Repairs and Maintenance
HVAC Tune-Up,-622.75,Repairs and Maintenance
Contractor Payment,-3355.71,Repairs and Maintenance
Lowe's Maintenance,-3348.51,Repairs and Maintenance
Plumber Joe's Service,-4183.88,Repairs and Maintenance
Contractor Payment,-760.83,Repairs and Maintenance
Home Depot Repairs,-4843.82,Repairs and Maintenance
Electrician Service,-51.3,Repairs and Maintenance
Contractor Payment,-274.69,Repairs and Maintenance
Plumber Joe's Service,-2833.8,Repairs and Maintenance
Plumber Joe's Service,-3562.45,Repairs and Maintenance
Plumber Joe's Service,-2967.06,Repairs and Maintenance
Plumber Joe's Service,-3388.13,Repairs and Maintenance
Electrician Service,-445.31,Repairs and Maintenance
Electrician Service,-2665.04,Repairs and Maintenance
HVAC Tune-Up,-3455.58,Repairs and Maintenance
Home Depot Repairs,-3771.24,Repairs and Maintenance
Plumber Joe's Service,-2740.69,Repairs and Maintenance
Home Depot Repairs,-815.78,Repairs and Maintenance
Plumber Joe's Service,-2642.65,Repairs and Maintenance
Lowe's Maintenance,-1566.91,Repairs and Maintenance
Lowe's Maintenance,-90.45,Repairs and Maintenance
Plumber Joe's Service,-314.7,Repairs and Maintenance
HVAC Tune-Up,-4685.84,Repairs and Maintenance
Home Depot Repairs,-4920.69,Repairs and Maintenance
Home Depot Repairs,-2705.19,Repairs and Maintenance
Electrician Service,-3115.33,Repairs and Maintenance
Plumber Joe's Service,-1489.9,Repairs and Maintenance
Contractor Payment,-1471.75,Repairs and Maintenance
Plumber Joe's Service,-1783.69,Repairs and Maintenance
Lowe's Maintenance,-4230.74,Repairs and Maintenance
Lowe's Maintenance,-4286.92,Repairs and Maintenance
Plumber Joe's Service,-4921.36,Repairs and Maintenance
Contractor Payment,-1028.84,Repairs and Maintenance
HVAC Tune-Up,-1821.03,Repairs and Maintenance
Home Depot Repairs,-273.01,Repairs and Maintenance
Home Depot Repairs,-1644.47,Repairs and Maintenance
Lowe's Maintenance,-1922.76,Repairs and Maintenance
Plumber Joe's Service,-3108.44,Repairs and Maintenance
Handyman Fee,-3563.06,Repairs and Maintenance
Lowe's Maintenance,-959.94,Repairs and Maintenance
Lowe's Maintenance,-2202.42,Repairs and Maintenance
Plumber Joe's Service,-3881.37,Repairs and Maintenance
Home Depot Repairs,-3226.07,Repairs and Maintenance
Contractor Payment,-1917.63,Repairs and Maintenance
Handyman Fee,-2760.89,Repairs and Maintenance
Lowe's Maintenance,-3193.41,Repairs and Maintenance
Contractor Payment,-2473.82,Repairs and Maintenance
Handyman Fee,-1718.5,Repairs and Maintenance
HVAC Tune-Up,-1516.48,Repairs and Maintenance
Plumber Joe's Service,-4977.12,Repairs and Maintenance
HVAC Tune-Up,-538.95,Repairs and Maintenance
Plumber Joe's Service,-1736.52,Repairs and Maintenance
Home Depot Repairs,-3011.33,Repairs and Maintenance
Contractor Payment,-2489.53,Repairs and Maintenance
Home Depot Repairs,-2384.88,Repairs and Maintenance
Contractor Payment,-3462.38,Repairs and Maintenance
Lowe's Maintenance,-3556.28,Repairs and Maintenance
Plumber Joe's Service,-734.2,Repairs and Maintenance
Electrician Service,-2641.96,Repairs and Maintenance
Plumber Joe's Service,-964.21,Repairs and Maintenance
Electrician Service,-4394.71,Repairs and Maintenance
Handyman Fee,-2187.37,Repairs and Maintenance
Handyman Fee,-187.43,Repairs and Maintenance
Contractor Payment,-3884.46,Repairs and Maintenance
HVAC Tune-Up,-4746.58,Repairs and Maintenance
HVAC Tune-Up,-397.63,Repairs and Maintenance
Electrician Service,-4664.32,Repairs and Maintenance
Handyman Fee,-300.42,Repairs and Maintenance
HVAC Tune-Up,-3113.55,Repairs and Maintenance
Lowe's Maintenance,-4054.64,Repairs and Maintenance
Plumber Joe's Service,-786.84,Repairs and Maintenance
Home Depot Repairs,-1449.44,Repairs and Maintenance
Plumber Joe's Service,-3334.91,Repairs and Maintenance
Handyman Fee,-4085.27,Repairs and Maintenance
HVAC Tune-Up,-3054.07,Repairs and Maintenance
Contractor Payment,-1512.82,Repairs and Maintenance
Home Depot Repairs,-793.26,Repairs and Maintenance
Electrician Service,-4216.3,Repairs and Maintenance
Home Depot Repairs,-4009.37,Repairs and Maintenance
HVAC Tune-Up,-4324.49,Repairs and Maintenance
HVAC Tune-Up,-1375.38,Repairs and Maintenance
Electrician Service,-3892.38,Repairs and Maintenance
Plumber Joe's Service,-3560.9,Repairs and Maintenance
Plumber Joe's Service,-3192.87,Repairs and Maintenance
Handyman Fee,-3415.79,Repairs and Maintenance
Home Depot Repairs,-4110.5,Repairs and Maintenance
Contractor Payment,-4829.23,Repairs and Maintenance
Electrician Service,-196.7,Repairs and Maintenance
Plumber Joe's Service,-2446.15,Repairs and Maintenance
Home Depot Repairs,-3368.49,Repairs and Maintenance
Handyman Fee,-599.9,Repairs and Maintenance
Handyman Fee,-4027.96,Repairs and Maintenance
Handyman Fee,-2085.09,Repairs and Maintenance
Plumber Joe's Service,-2998.59,Repairs and Maintenance
Plumber Joe's Service,-2941.45,Repairs and Maintenance
HVAC Tune-Up,-4838.91,Repairs and Maintenance
Home Depot Repairs,-3078.31,Repairs and Maintenance
Contractor Payment,-4576.59,Repairs and Maintenance
Home Depot Repairs,-1534.96,Repairs and Maintenance
Contractor Payment,-2945.32,Repairs and Maintenance
Electrician Service,-3142.83,Repairs and Maintenance
Electrician Service,-2969.94,Repairs and Maintenance
Lowe's Maintenance,-4468.01,Repairs and Maintenance
Home Depot Repairs,-3112.4,Repairs and Maintenance
Lowe's Maintenance,-4154.61,Repairs and Maintenance
HVAC Tune-Up,-2110.25,Repairs and Maintenance
Home Depot Repairs,-3818.55,Repairs and Maintenance
Contractor Payment,-4190.9,Repairs and Maintenance
Electrician Service,-1352.35,Repairs and Maintenance
Handyman Fee,-487.98,Repairs and Maintenance
Plumber Joe's Service,-1767.27,Repairs and Maintenance
Contractor Payment,-1245.52,Repairs and Maintenance
Handyman Fee,-344.78,Repairs and Maintenance
HVAC Tune-Up,-303.62,Repairs and Maintenance
Home Depot Repairs,-2119.06,Repairs and Maintenance
Handyman Fee,-724.59,Repairs and Maintenance
Electrician Service,-3701.33,Repairs and Maintenance
Lowe's Maintenance,-3526.08,Repairs and Maintenance
Electrician Service,-2911.46,Repairs and Maintenance
Home Depot Repairs,-4297.64,Repairs and Maintenance
Contractor Payment,-4783.73,Repairs and Maintenance
Handyman Fee,-668.5,Repairs and Maintenance
Electrician Service,-3980.06,Repairs and Maintenance
Lowe's Maintenance,-763.38,Repairs and Maintenance
Handyman Fee,-3329.36,Repairs and Maintenance
Contractor Payment,-437.34,Repairs and Maintenance
HVAC Tune-Up,-901.57,Repairs and Maintenance
Electrician Service,-1247.07,Repairs and Maintenance
HVAC Tune-Up,-2768.75,Repairs and Maintenance
Lowe's Maintenance,-4574.91,Repairs and Maintenance
Contractor Payment,-1781.89,Repairs and Maintenance
HVAC Tune-Up,-4088.58,Repairs and Maintenance
Electrician Service,-2085.33,Repairs and Maintenance
Contractor Payment,-3216.66,Repairs and Maintenance
Plumber Joe's Service,-2024.82,Repairs and Maintenance
Contractor Payment,-601.98,Repairs and Maintenance
HVAC Tune-Up,-2172.33,Repairs and Maintenance
Lowe's Maintenance,-2200.51,Repairs and Maintenance
HVAC Tune-Up,-1627.23,Repairs and Maintenance
HVAC Tune-Up,-3262.27,Repairs and Maintenance
Contractor Payment,-3496.2,Repairs and Maintenance
Plumber Joe's Service,-2260.66,Repairs and Maintenance
Plumber Joe's Service,-3182.12,Repairs and Maintenance
Plumber Joe's Service,-2742.73,Repairs and Maintenance
Home Depot Repairs,-4795.79,Repairs and Maintenance
HVAC Tune-Up,-4073.0,Repairs and Maintenance
Lowe's Maintenance,-2293.93,Repairs and Maintenance
Plumber Joe's Service,-4217.63,Repairs and Maintenance
Electrician Service,-3243.66,Repairs and Maintenance
Home Depot Repairs,-4789.07,Repairs and Maintenance
Electrician Service,-531.13,Repairs and Maintenance
Electrician Service,-3060.23,Repairs and Maintenance
Lowe's Maintenance,-1337.95,Repairs and Maintenance
Contractor Payment,-4682.75,Repairs and Maintenance
Electrician Service,-2986.03,Repairs and Maintenance
Lowe's Maintenance,-693.34,Repairs and Maintenance
Home Depot Repairs,-3810.21,Repairs and Maintenance
Handyman Fee,-3501.07,Repairs and Maintenance
Plumber Joe's Service,-275.44,Repairs and Maintenance
Home Depot Repairs,-3195.96,Repairs and Maintenance
Plumber Joe's Service,-3509.66,Repairs and Maintenance
Contractor Payment,-2059.98,Repairs and Maintenance
Home Depot Repairs,-3992.52,Repairs and Maintenance
Lowe's Maintenance,-1429.99,Repairs and Maintenance
HVAC Tune-Up,-586.74,Repairs and Maintenance
Electrician Service,-3415.86,Repairs and Maintenance
HVAC Tune-Up,-2831.07,Repairs and Maintenance
