Description,Amount,Account
T-Mobile 5G Plan,-2335.19,Computer and Internet Expense
Zoom Pro Account,-1150.28,Computer and Internet Expense
Zoom Pro Account,-4290.9,Computer and Internet Expense
AT&T Fiber,-274.1,Computer and Internet Expense
Microsoft 365 Subscription,-1442.84,Computer and Internet Expense
Verizon Hotspot,-336.66,Computer and Internet Expense
AT&T Fiber,-2073.12,Computer and Internet Expense
Microsoft 365 Subscription,-1886.44,Computer and Internet Expense
T-Mobile 5G Plan,-436.24,Computer and Internet Expense
Verizon Hotspot,-1036.36,Computer and Internet Expense
T-Mobile 5G Plan,-4139.36,Computer and Internet Expense
Microsoft 365 Subscription,-3783.29,Computer and Internet Expense
Microsoft 365 Subscription,-2384.39,Computer and Internet Expense
T-Mobile 5G Plan,-3703.62,Computer and Internet Expense
Zoom Pro Account,-301.62,Computer and Internet Expense
Verizon Hotspot,-1499.63,Computer and Internet Expense
Microsoft 365 Subscription,-4656.86,Computer and Internet Expense
Microsoft 365 Subscription,-4644.71,Computer and Internet Expense
Zoom Pro Account,-1966.45,Computer and Internet Expense
Verizon Hotspot,-4394.35,Computer and Internet Expense
Verizon Hotspot,-2255.36,Computer and Internet Expense
T-Mobile 5G Plan,-2760.26,Computer and Internet Expense
Microsoft 365 Subscription,-3473.14,Computer and Internet Expense
Zoom Pro Account,-3315.49,Computer and Internet Expense
Comcast Internet,-2213.8,Computer and Internet Expense
T-Mobile 5G Plan,-666.19,Computer and Internet Expense
Verizon Hotspot,-2167.37,Computer and Internet Expense
Microsoft 365 Subscription,-1421.71,Computer and Internet Expense
T-Mobile 5G Plan,-3005.83,Computer and Internet Expense
T-Mobile 5G Plan,-555.25,Computer and Internet Expense
Microsoft 365 Subscription,-3536.74,Computer and Internet Expense
Verizon Hotspot,-4441.67,Computer and Internet Expense
Microsoft 365 Subscription,-4618.91,Computer and Internet Expense
Comcast Internet,-2213.37,Computer and Internet Expense
AT&T Fiber,-1223.61,Computer and Internet Expense
Zoom Pro Account,-3614.51,Computer and Internet Expense
Comcast Internet,-1294.53,Computer and Internet Expense
Zoom Pro Account,-4721.77,Computer and Internet Expense
Microsoft 365 Subscription,-3687.28,Computer and Internet Expense
Verizon Hotspot,-2012.35,Computer and Internet Expense
T-Mobile 5G Plan,-1760.7,Computer and Internet Expense
Verizon Hotspot,-2825.33,Computer and Internet Expense
Verizon Hotspot,-1925.58,Computer and Internet Expense
Microsoft 365 Subscription,-513.63,Computer and Internet Expense
AT&T Fiber,-3425.28,Computer and Internet Expense
Comcast Internet,-3748.05,Computer and Internet Expense
Microsoft 365 Subscription,-2150.87,Computer and Internet Expense
AT&T Fiber,-4597.06,Computer and Internet Expense
T-Mobile 5G Plan,-2558.99,Computer and Internet Expense
Zoom Pro Account,-2558.95,Computer and Internet Expense
Zoom Pro Account,-902.29,Computer and Internet Expense
AT&T Fiber,-1942.81,Computer and Internet Expense
Microsoft 365 Subscription,-4184.77,Computer and Internet Expense
Microsoft 365 Subscription,-2487.44,Computer and Internet Expense
Verizon Hotspot,-2942.73,Computer and Internet Expense
AT&T Fiber,-3120.56,Computer and Internet Expense
Comcast Internet,-26.97,Computer and Internet Expense
AT&T Fiber,-688.56,Computer and Internet Expense
Microsoft 365 Subscription,-754.82,Computer and Internet Expense
Zoom Pro Account,-4719.38,Computer and Internet Expense
Zoom Pro Account,-2923.54,Computer and Internet Expense
Zoom Pro Account,-1422.62,Computer and Internet Expense
Zoom Pro Account,-4955.04,Computer and Internet Expense
Zoom Pro Account,-2261.87,Computer and Internet Expense
Comcast Internet,-486.32,Computer and Internet Expense
Verizon Hotspot,-1376.4,Computer and Internet Expense
Zoom Pro Account,-2842.1,Computer and Internet Expense
Zoom Pro Account,-776.62,Computer and Internet Expense
T-Mobile 5G Plan,-4333.32,Computer and Internet Expense
Verizon Hotspot,-4486.66,Computer and Internet Expense
Zoom Pro Account,-3696.42,Computer and Internet Expense
AT&T Fiber,-2728.04,Computer and Internet Expense
Comcast Internet,-2269.2,Computer and Internet Expense
Microsoft 365 Subscription,-839.49,Computer and Internet Expense
T-Mobile 5G Plan,-1861.79,Computer and Internet Expense
Zoom Pro Account,-2030.95,Computer and Internet Expense
T-Mobile 5G Plan,-755.21,Computer and Internet Expense
Comcast Internet,-2929.03,Computer and Internet Expense
T-Mobile 5G Plan,-4192.51,Computer and Internet Expense
AT&T Fiber,-4829.65,Computer and Internet Expense
Verizon Hotspot,-4043.38,Computer and Internet Expense
T-Mobile 5G Plan,-76.5,Computer and Internet Expense
Verizon Hotspot,-2705.64,Computer and Internet Expense
Microsoft 365 Subscription,-622.83,Computer and Internet Expense
Verizon Hotspot,-3929.41,Computer and Internet Expense
Microsoft 365 Subscription,-3950.33,Computer and Internet Expense
AT&T Fiber,-4936.31,Computer and Internet Expense
T-Mobile 5G Plan,-2490.38,Computer and Internet Expense
Comcast Internet,-3175.41,Computer and Internet Expense
Comcast Internet,-1197.26,Computer and Internet Expense
T-Mobile 5G Plan,-3303.53,Computer and Internet Expense
Microsoft 365 Subscription,-2994.69,Computer and Internet Expense
Microsoft 365 Subscription,-173.71,Computer and Internet Expense
Microsoft 365 Subscription,-2553.74,Computer and Internet Expense
T-Mobile 5G Plan,-1456.23,Computer and Internet Expense
Zoom Pro Account,-3473.14,Computer and Internet Expense
Verizon Hotspot,-2668.74,Computer and Internet Expense
Verizon Hotspot,-1298.28,Computer and Internet Expense
Comcast Internet,-1223.11,Computer and Internet Expense
Verizon Hotspot,-870.56,Computer and Internet Expense
Microsoft 365 Subscription,-4855.11,Computer and Internet Expense
Zoom Pro Account,-4222.86,Computer and Internet Expense
Comcast Internet,-3440.49,Computer and Internet Expense
Comcast Internet,-770.22,Computer and Internet Expense
Microsoft 365 Subscription,-142.45,Computer and Internet Expense
Zoom Pro Account,-62.03,Computer and Internet Expense
Verizon Hotspot,-591.73,Computer and Internet Expense
Verizon Hotspot,-3805.78,Computer and Internet Expense
Comcast Internet,-3372.05,Computer and Internet Expense
AT&T Fiber,-4328.52,Computer and Internet Expense
T-Mobile 5G Plan,-182.95,Computer and Internet Expense
AT&T Fiber,-3621.97,Computer and Internet Expense
AT&T Fiber,-556.06,Computer and Internet Expense
Zoom Pro Account,-3557.35,Computer and Internet Expense
Comcast Internet,-4915.4,Computer and Internet Expense
Zoom Pro Account,-29.81,Computer and Internet Expense
Verizon Hotspot,-419.86,Computer and Internet Expense
T-Mobile 5G Plan,-3657.45,Computer and Internet Expense
Zoom Pro Account,-828.64,Computer and Internet Expense
AT&T Fiber,-494.95,Computer and Internet Expense
Microsoft 365 Subscription,-2726.05,Computer and Internet Expense
Verizon Hotspot,-3768.11,Computer and Internet Expense
T-Mobile 5G Plan,-2235.9,Computer and Internet Expense
Microsoft 365 Subscription,-2499.27,Computer and Internet Expense
Comcast Internet,-4186.55,Computer and Internet Expense
Zoom Pro Account,-1838.93,Computer and Internet Expense
Zoom Pro Account,-4538.46,Computer and Internet Expense
Zoom Pro Account,-2986.81,Computer and Internet Expense
AT&T Fiber,-4742.49,Computer and Internet Expense
AT&T Fiber,-4064.03,Computer and Internet Expense
Verizon Hotspot,-1451.36,Computer and Internet Expense
Zoom Pro Account,-553.72,Computer and Internet Expense
Zoom Pro Account,-3878.95,Computer and Internet Expense
AT&T Fiber,-2445.74,Computer and Internet Expense
Zoom Pro Account,-2922.26,Computer and Internet Expense
Microsoft 365 Subscription,-3815.44,Computer and Internet Expense
Verizon Hotspot,-998.04,Computer and Internet Expense
Zoom Pro Account,-2794.29,Computer and Internet Expense
Verizon Hotspot,-1757.54,Computer and Internet Expense
T-Mobile 5G Plan,-1098.62,Computer and Internet Expense
T-Mobile 5G Plan,-2157.13,Computer and Internet Expense
Zoom Pro Account,-3619.31,Computer and Internet Expense
AT&T Fiber,-3875.72,Computer and Internet Expense
Microsoft 365 Subscription,-4024.05,Computer and Internet Expense
T-Mobile 5G Plan,-1988.97,Computer and Internet Expense
Zoom Pro Account,-2882.87,Computer and Internet Expense
T-Mobile 5G Plan,-772.41,Computer and Internet Expense
AT&T Fiber,-3905.91,Computer and Internet Expense
Zoom Pro Account,-1928.94,Computer and Internet Expense
Comcast Internet,-3486.05,Computer and Internet Expense
Zoom Pro Account,-11.08,Computer and Internet Expense
T-Mobile 5G Plan,-3297.49,Computer and Internet Expense
T-Mobile 5G Plan,-1690.47,Computer and Internet Expense
Comcast Internet,-4486.21,Computer and Internet Expense
Comcast Internet,-3496.98,Computer and Internet Expense
Verizon Hotspot,-863.82,Computer and Internet Expense
Microsoft 365 Subscription,-3380.96,Computer and Internet Expense
Comcast Internet,-1520.83,Computer and Internet Expense
AT&T Fiber,-4456.88,Computer and Internet Expense
AT&T Fiber,-3417.78,Computer and Internet Expense
Verizon Hotspot,-4849.22,Computer and Internet Expense
Comcast Internet,-208.54,Computer and Internet Expense
AT&T Fiber,-88.68,Computer and Internet Expense
AT&T Fiber,-276.97,Computer and Internet Expense
Zoom Pro Account,-934.52,Computer and Internet Expense
Verizon Hotspot,-3699.99,Computer and Internet Expense
AT&T Fiber,-1182.41,Computer and Internet Expense
Zoom Pro Account,-4941.04,Computer and Internet Expense
Microsoft 365 Subscription,-4276.11,Computer and Internet Expense
T-Mobile 5G Plan,-2924.85,Computer and Internet Expense
T-Mobile 5G Plan,-1237.37,Computer and Internet Expense
AT&T Fiber,-2634.43,Computer and Internet Expense
AT&T Fiber,-443.27,Computer and Internet Expense
Microsoft 365 Subscription,-1204.98,Computer and Internet Expense
Verizon Hotspot,-3893.11,Computer and Internet Expense
Zoom Pro Account,-2136.17,Computer and Internet Expense
Microsoft 365 Subscription,-1138.7,Computer and Internet Expense
Comcast Internet,-615.58,Computer and Internet Expense
AT&T Fiber,-4528.99,Computer and Internet Expense
Verizon Hotspot,-3258.17,Computer and Internet Expense
Comcast Internet,-4151.4,Computer and Internet Expense
Microsoft 365 Subscription,-678.34,Computer and Internet Expense
AT&T Fiber,-3456.29,Computer and Internet Expense
AT&T Fiber,-4366.28,Computer and Internet Expense
Verizon Hotspot,-3684.33,Computer and Internet Expense
Microsoft 365 Subscription,-4829.47,Computer and Internet Expense
Microsoft 365 Subscription,-735.93,Computer and Internet Expense
AT&T Fiber,-4330.06,Computer and Internet Expense
AT&T Fiber,-2599.39,Computer and Internet Expense
Microsoft 365 Subscription,-2434.36,Computer and Internet Expense
Verizon Hotspot,-102.47,Computer and Internet Expense
T-Mobile 5G Plan,-3298.57,Computer and Internet Expense
Microsoft 365 Subscription,-1636.6,Computer and Internet Expense
Microsoft 365 Subscription,-4536.21,Computer and Internet Expense
AT&T Fiber,-776.28,Computer and Internet Expense
Microsoft 365 Subscription,-2675.8,Computer and Internet Expense
AT&T Fiber,-1139.17,Computer and Internet Expense
Zoom Pro Account,-2428.17,Computer and Internet Expense
T-Mobile 5G Plan,-930.09,Computer and Internet Expense
T-Mobile 5G Plan,-2771.07,Computer and Internet Expense
AT&T Fiber,-4179.49,Computer and Internet Expense
AT&T Fiber,-2387.16,Computer and Internet Expense
T-Mobile 5G Plan,-1953.42,Computer and Internet Expense
AT&T Fiber,-2459.54,Computer and Internet Expense
AT&T Fiber,-4651.06,Computer and Internet Expense
Microsoft 365 Subscription,-148.04,Computer and Internet Expense
Microsoft 365 Subscription,-4195.94,Computer and Internet Expense
Comcast Internet,-1251.88,Computer and Internet Expense
Microsoft 365 Subscription,-4132.78,Computer and Internet Expense
Verizon Hotspot,-187.1,Computer and Internet Expense
Zoom Pro Account,-3151.89,Computer and Internet Expense
AT&T Fiber,-4725.61,Computer and Internet Expense
Verizon Hotspot,-4373.39,Computer and Internet Expense
AT&T Fiber,-1527.64,Computer and Internet Expense
Zoom Pro Account,-566.95,Computer and Internet Expense
T-Mobile 5G Plan,-3932.05,Computer and Internet Expense
Microsoft 365 Subscription,-2899.3,Computer and Internet Expense
Microsoft 365 Subscription,-3967.86,Computer and Internet Expense
T-Mobile 5G Plan,-1703.84,Computer and Internet Expense
Comcast Internet,-625.93,Computer and Internet Expense
AT&T Fiber,-626.61,Computer and Internet Expense
Zoom Pro Account,-1153.4,Computer and Internet Expense
T-Mobile 5G Plan,-2768.86,Computer and Internet Expense
Zoom Pro Account,-4224.38,Computer and Internet Expense
Microsoft 365 Subscription,-4309.62,Computer and Internet Expense
Verizon Hotspot,-3188.26,Computer and Internet Expense
AT&T Fiber,-3509.35,Computer and Internet Expense
Zoom Pro Account,-3405.31,Computer and Internet Expense
T-Mobile 5G Plan,-4685.56,Computer and Internet Expense
T-Mobile 5G Plan,-701.29,Computer and Internet Expense
Zoom Pro Account,-1690.75,Computer and Internet Expense
Microsoft 365 Subscription,-449.55,Computer and Internet Expense
T-Mobile 5G Plan,-4822.32,Computer and Internet Expense
Verizon Hotspot,-4563.16,Computer and Internet Expense
Microsoft 365 Subscription,-3519.95,Computer and Internet Expense
Zoom Pro Account,-133.1,Computer and Internet Expense
T-Mobile 5G Plan,-3984.19,Computer and Internet Expense
AT&T Fiber,-466.29,Computer and Internet Expense
T-Mobile 5G Plan,-3653.88,Computer and Internet Expense
AT&T Fiber,-3227.48,Computer and Internet Expense
T-Mobile 5G Plan,-3232.39,Computer and Internet Expense
Microsoft 365 Subscription,-3127.73,Computer and Internet Expense
Zoom Pro Account,-50.06,Computer and Internet Expense
Zoom Pro Account,-4192.34,Computer and Internet Expense
T-Mobile 5G Plan,-985.23,Computer and Internet Expense
AT&T Fiber,-1933.83,Computer and Internet Expense
Microsoft 365 Subscription,-1577.2,Computer and Internet Expense
T-Mobile 5G Plan,-3089.46,Computer and Internet Expense
T-Mobile 5G Plan,-4646.28,Computer and Internet Expense
Comcast Internet,-877.32,Computer and Internet Expense
Microsoft 365 Subscription,-3155.0,Computer and Internet Expense
T-Mobile 5G Plan,-2655.55,Computer and Internet Expense
Zoom Pro Account,-2666.82,Computer and Internet Expense
AT&T Fiber,-3235.89,Computer and Internet Expense
Verizon Hotspot,-1238.55,Computer and Internet Expense
Verizon Hotspot,-1803.26,Computer and Internet Expense
Zoom Pro Account,-1779.39,Computer and Internet Expense
Zoom Pro Account,-1722.18,Computer and Internet Expense
Microsoft 365 Subscription,-3244.24,Computer and Internet Expense
Verizon Hotspot,-2685.38,Computer and Internet Expense
T-Mobile 5G Plan,-566.93,Computer and Internet Expense
AT&T Fiber,-3314.47,Computer and Internet Expense
Zoom Pro Account,-1485.41,Computer and Internet Expense
Verizon Hotspot,-2047.54,Computer and Internet Expense
Comcast Internet,-2027.11,Computer and Internet Expense
Verizon Hotspot,-1869.66,Computer and Internet Expense
Microsoft 365 Subscription,-1344.58,Computer and Internet Expense
Zoom Pro Account,-1836.08,Computer and Internet Expense
Microsoft 365 Subscription,-4158.63,Computer and Internet Expense
Zoom Pro Account,-580.65,Computer and Internet Expense
AT&T Fiber,-4042.79,Computer and Internet Expense
Zoom Pro Account,-453.04,Computer and Internet Expense
Verizon Hotspot,-1575.06,Computer and Internet Expense
T-Mobile 5G Plan,-3381.86,Computer and Internet Expense
AT&T Fiber,-2923.96,Computer and Internet Expense
Microsoft 365 Subscription,-391.52,Computer and Internet Expense
Microsoft 365 Subscription,-2537.47,Computer and Internet Expense
Microsoft 365 Subscription,-4035.75,Computer and Internet Expense
Comcast Internet,-4346.46,Computer and Internet Expense
Microsoft 365 Subscription,-1684.18,Computer and Internet Expense
Zoom Pro Account,-3387.98,Computer and Internet Expense
Comcast Internet,-2923.07,Computer and Internet Expense
Microsoft 365 Subscription,-3044.55,Computer and Internet Expense
Zoom Pro Account,-2213.59,Computer and Internet Expense
Microsoft 365 Subscription,-759.88,Computer and Internet Expense
Microsoft 365 Subscription,-510.54,Computer and Internet Expense
Zoom Pro Account,-2541.88,Computer and Internet Expense
Zoom Pro Account,-129.72,Computer and Internet Expense
AT&T Fiber,-3153.03,Computer and Internet Expense
Microsoft 365 Subscription,-3303.05,Computer and Internet Expense
Comcast Internet,-2149.96,Computer and Internet Expense
Verizon Hotspot,-1776.23,Computer and Internet Expense
AT&T Fiber,-3276.97,Computer and Internet Expense
AT&T Fiber,-416.49,Computer and Internet Expense
Microsoft 365 Subscription,-2745.82,Computer and Internet Expense
Microsoft 365 Subscription,-87.47,Computer and Internet Expense
AT&T Fiber,-4123.46,Computer and Internet Expense
AT&T Fiber,-3705.74,Computer and Internet Expense
Zoom Pro Account,-2426.0,Computer and Internet Expense
T-Mobile 5G Plan,-3466.48,Computer and Internet Expense
AT&T Fiber,-3685.69,Computer and Internet Expense
Comcast Internet,-3245.69,Computer and Internet Expense
Microsoft 365 Subscription,-3439.08,Computer and Internet Expense
Verizon Hotspot,-1971.05,Computer and Internet Expense
Zoom Pro Account,-393.49,Computer and Internet Expense
Microsoft 365 Subscription,-3780.7,Computer and Internet Expense
Zoom Pro Account,-630.28,Computer and Internet Expense
Comcast Internet,-30.68,Computer and Internet Expense
Verizon Hotspot,-4289.16,Computer and Internet Expense
T-Mobile 5G Plan,-1847.02,Computer and Internet Expense
T-Mobile 5G Plan,-400.89,Computer and Internet Expense
AT&T Fiber,-1898.39,Computer and Internet Expense
Microsoft 365 Subscription,-2895.09,Computer and Internet Expense
Zoom Pro Account,-3001.9,Computer and Internet Expense
Comcast Internet,-4151.48,Computer and Internet Expense
Verizon Hotspot,-3549.26,Computer and Internet Expense
Microsoft 365 Subscription,-2655.61,Computer and Internet Expense
Zoom Pro Account,-2380.26,Computer and Internet Expense
T-Mobile 5G Plan,-4779.78,Computer and Internet Expense
Verizon Hotspot,-3336.47,Computer and Internet Expense
T-Mobile 5G Plan,-1426.42,Computer and Internet Expense
AT&T Fiber,-3615.1,Computer and Internet Expense
AT&T Fiber,-3636.97,Computer and Internet Expense
Verizon Hotspot,-897.74,Computer and Internet Expense
T-Mobile 5G Plan,-3237.72,Computer and Internet Expense
Microsoft 365 Subscription,-2368.0,Computer and Internet Expense
Verizon Hotspot,-1940.65,Computer and Internet Expense
T-Mobile 5G Plan,-2668.23,Computer and Internet Expense
Verizon Hotspot,-4413.1,Computer and Internet Expense
Verizon Hotspot,-2318.73,Computer and Internet Expense
Verizon Hotspot,-2572.51,Computer and Internet Expense
AT&T Fiber,-3681.12,Computer and Internet Expense
Zoom Pro Account,-4500.52,Computer and Internet Expense
Comcast Internet,-3954.5,Computer and Internet Expense
Verizon Hotspot,-367.69,Computer and Internet Expense
Zoom Pro Account,-901.39,Computer and Internet Expense
AT&T Fiber,-4496.33,Computer and Internet Expense
AT&T Fiber,-1878.04,Computer and Internet Expense
AT&T Fiber,-332.19,Computer and Internet Expense
Zoom Pro Account,-986.49,Computer and Internet Expense
AT&T Fiber,-2497.1,Computer and Internet Expense
AT&T Fiber,-4642.34,Computer and Internet Expense
Comcast Internet,-2579.35,Computer and Internet Expense
Comcast Internet,-3350.23,Computer and Internet Expense
Zoom Pro Account,-997.43,Computer and Internet Expense
AT&T Fiber,-3925.18,Computer and Internet Expense
AT&T Fiber,-2295.31,Computer and Internet Expense
AT&T Fiber,-2036.16,Computer and Internet Expense
T-Mobile 5G Plan,-1796.32,Computer and Internet Expense
T-Mobile 5G Plan,-3785.48,Computer and Internet Expense
Comcast Internet,-4901.68,Computer and Internet Expense
Comcast Internet,-225.43,Computer and Internet Expense
AT&T Fiber,-1090.59,Computer and Internet Expense
Comcast Internet,-1769.6,Computer and Internet Expense
Verizon Hotspot,-491.32,Computer and Internet Expense
Comcast Internet,-4472.23,Computer and Internet Expense
Microsoft 365 Subscription,-889.6,Computer and Internet Expense
AT&T Fiber,-655.05,Computer and Internet Expense
Comcast Internet,-1347.45,Computer and Internet Expense
Zoom Pro Account,-2727.54,Computer and Internet Expense
Zoom Pro Account,-4736.63,Computer and Internet Expense
Comcast Internet,-368.47,Computer and Internet Expense
AT&T Fiber,-1845.17,Computer and Internet Expense
AT&T Fiber,-1733.49,Computer and Internet Expense
AT&T Fiber,-1684.37,Computer and Internet Expense
T-Mobile 5G Plan,-855.85,Computer and Internet Expense
T-Mobile 5G Plan,-318.87,Computer and Internet Expense
Zoom Pro Account,-3183.98,Computer and Internet Expense
Comcast Internet,-1648.26,Computer and Internet Expense
T-Mobile 5G Plan,-127.63,Computer and Internet Expense
Comcast Internet,-2086.39,Computer and Internet Expense
T-Mobile 5G Plan,-2190.77,Computer and Internet Expense
Comcast Internet,-4187.86,Computer and Internet Expense
Verizon Hotspot,-4515.53,Computer and Internet Expense
AT&T Fiber,-4604.44,Computer and Internet Expense
Zoom Pro Account,-2641.7,Computer and Internet Expense
AT&T Fiber,-965.6,Computer and Internet Expense
Verizon Hotspot,-4018.25,Computer and Internet Expense
Microsoft 365 Subscription,-2045.2,Computer and Internet Expense
Verizon Hotspot,-3048.92,Computer and Internet Expense
Verizon Hotspot,-1243.29,Computer and Internet Expense
Verizon Hotspot,-1136.42,Computer and Internet Expense
Microsoft 365 Subscription,-4158.56,Computer and Internet Expense
T-Mobile 5G Plan,-934.76,Computer and Internet Expense
Verizon Hotspot,-2270.64,Computer and Internet Expense
Zoom Pro Account,-1265.48,Computer and Internet Expense
Comcast Internet,-274.38,Computer and Internet Expense
Comcast Internet,-1461.49,Computer and Internet Expense
T-Mobile 5G Plan,-1321.27,Computer and Internet Expense
T-Mobile 5G Plan,-3349.04,Computer and Internet Expense
Verizon Hotspot,-4809.99,Computer and Internet Expense
Microsoft 365 Subscription,-4475.63,Computer and Internet Expense
Comcast Internet,-399.54,Computer and Internet Expense
Microsoft 365 Subscription,-909.83,Computer and Internet Expense
Verizon Hotspot,-2120.66,Computer and Internet Expense
AT&T Fiber,-813.99,Computer and Internet Expense
T-Mobile 5G Plan,-4444.01,Computer and Internet Expense
AT&T Fiber,-3933.11,Computer and Internet Expense
Microsoft 365 Subscription,-4367.26,Computer and Internet Expense
T-Mobile 5G Plan,-2552.05,Computer and Internet Expense
Verizon Hotspot,-1480.38,Computer and Internet Expense
Microsoft 365 Subscription,-2547.74,Computer and Internet Expense
Zoom Pro Account,-3458.86,Computer and Internet Expense
Microsoft 365 Subscription,-891.1,Computer and Internet Expense
Zoom Pro Account,-1721.55,Computer and Internet Expense
Microsoft 365 Subscription,-3835.11,Computer and Internet Expense
Verizon Hotspot,-1540.02,Computer and Internet Expense
T-Mobile 5G Plan,-517.96,Computer and Internet Expense
Verizon Hotspot,-3450.56,Computer and Internet Expense
Microsoft 365 Subscription,-1950.85,Computer and Internet Expense
Zoom Pro Account,-4861.05,Computer and Internet Expense
AT&T Fiber,-990.35,Computer and Internet Expense
Verizon Hotspot,-2192.55,Computer and Internet Expense
Comcast Internet,-4011.43,Computer and Internet Expense
T-Mobile 5G Plan,-4161.54,Computer and Internet Expense
Verizon Hotspot,-1144.92,Computer and Internet Expense
AT&T Fiber,-1012.02,Computer and Internet Expense
AT&T Fiber,-2439.56,Computer and Internet Expense
Zoom Pro Account,-4138.78,Computer and Internet Expense
T-Mobile 5G Plan,-923.95,Computer and Internet Expense
Microsoft 365 Subscription,-55.87,Computer and Internet Expense
Zoom Pro Account,-655.79,Computer and Internet Expense
Zoom Pro Account,-561.45,Computer and Internet Expense
Zoom Pro Account,-4726.69,Computer and Internet Expense
Comcast Internet,-517.58,Computer and Internet Expense
Comcast Internet,-1882.51,Computer and Internet Expense
T-Mobile 5G Plan,-2487.55,Computer and Internet Expense
Verizon Hotspot,-4236.81,Computer and Internet Expense
T-Mobile 5G Plan,-4064.9,Computer and Internet Expense
Microsoft 365 Subscription,-4255.36,Computer and Internet Expense
Verizon Hotspot,-4458.95,Computer and Internet Expense
AT&T Fiber,-4782.21,Computer and Internet Expense
Comcast Internet,-3637.07,Computer and Internet Expense
Microsoft 365 Subscription,-4738.34,Computer and Internet Expense
Comcast Internet,-3351.68,Computer and Internet Expense
Verizon Hotspot,-1358.18,Computer and Internet Expense
Verizon Hotspot,-4796.17,Computer and Internet Expense
Verizon Hotspot,-3636.58,Computer and Internet Expense
Zoom Pro Account,-2421.98,Computer and Internet Expense
T-Mobile 5G Plan,-2386.46,Computer and Internet Expense
Zoom Pro Account,-4253.12,Computer and Internet Expense
Zoom Pro Account,-94.95,Computer and Internet Expense
Microsoft 365 Subscription,-4365.4,Computer and Internet Expense
AT&T Fiber,-1507.1,Computer and Internet Expense
T-Mobile 5G Plan,-4838.35,Computer and Internet Expense
Zoom Pro Account,-2565.54,Computer and Internet Expense
Zoom Pro Account,-2285.48,Computer and Internet Expense
Comcast Internet,-612.68,Computer and Internet Expense
Zoom Pro Account,-71.39,Computer and Internet Expense
Zoom Pro Account,-2034.89,Computer and Internet Expense
Zoom Pro Account,-644.28,Computer and Internet Expense
AT&T Fiber,-4154.95,Computer and Internet Expense
T-Mobile 5G Plan,-729.58,Computer and Internet Expense
T-Mobile 5G Plan,-4281.08,Computer and Internet Expense
AT&T Fiber,-438.98,Computer and Internet Expense
Verizon Hotspot,-242.3,Computer and Internet Expense
T-Mobile 5G Plan,-1806.94,Computer and Internet Expense
Comcast Internet,-3374.3,Computer and Internet Expense
T-Mobile 5G Plan,-2126.71,Computer and Internet Expense
Microsoft 365 Subscription,-1161.97,Computer and Internet Expense
Comcast Internet,-2514.19,Computer and Internet Expense
Zoom Pro Account,-1586.11,Computer and Internet Expense
Comcast Internet,-2913.2,Computer and Internet Expense
Verizon Hotspot,-3155.01,Computer and Internet Expense
Comcast Internet,-659.52,Computer and Internet Expense
T-Mobile 5G Plan,-4503.47,Computer and Internet Expense
AT&T Fiber,-3502.0,Computer and Internet Expense
T-Mobile 5G Plan,-4734.96,Computer and Internet Expense
Verizon Hotspot,-962.74,Computer and Internet Expense
AT&T Fiber,-2339.04,Computer and Internet Expense
Microsoft 365 Subscription,-3680.09,Computer and Internet Expense
Verizon Hotspot,-2119.15,Computer and Internet Expense
T-Mobile 5G Plan,-648.12,Computer and Internet Expense
Verizon Hotspot,-3322.61,Computer and Internet Expense
Zoom Pro Account,-1898.0,Computer and Internet Expense
Microsoft 365 Subscription,-125.42,Computer and Internet Expense
Comcast Internet,-4586.85,Computer and Internet Expense
Verizon Hotspot,-3701.49,Computer and Internet Expense
Verizon Hotspot,-4710.36,Computer and Internet Expense
T-Mobile 5G Plan,-2980.74,Computer and Internet Expense
Microsoft 365 Subscription,-2052.55,Computer and Internet Expense
Comcast Internet,-2465.21,Computer and Internet Expense
Comcast Internet,-2449.15,Computer and Internet Expense
Comcast Internet,-4413.74,Computer and Internet Expense
Comcast Internet,-3481.91,Computer and Internet Expense
Microsoft 365 Subscription,-136.57,Computer and Internet Expense
AT&T Fiber,-4088.31,Computer and Internet Expense
Verizon Hotspot,-4002.15,Computer and Internet Expense
Zoom Pro Account,-1243.6,Computer and Internet Expense
T-Mobile 5G Plan,-3435.13,Computer and Internet Expense
Microsoft 365 Subscription,-3277.69,Computer and Internet Expense
AT&T Fiber,-4832.48,Computer and Internet Expense
Zoom Pro Account,-1193.07,Computer and Internet Expense
Comcast Internet,-787.63,Computer and Internet Expense
Microsoft 365 Subscription,-4071.87,Computer and Internet Expense
Verizon Hotspot,-2782.21,Computer and Internet Expense
T-Mobile 5G Plan,-2035.48,Computer and Internet Expense
Comcast Internet,-3516.33,Computer and Internet Expense
AT&T Fiber,-2670.22,Computer and Internet Expense
T-Mobile 5G Plan,-1519.17,Computer and Internet Expense
AT&T Fiber,-2106.96,Computer and Internet Expense
T-Mobile 5G Plan,-2397.42,Computer and Internet Expense
Comcast Internet,-4552.37,Computer and Internet Expense
Zoom Pro Account,-1605.25,Computer and Internet Expense
Microsoft 365 Subscription,-4974.17,Computer and Internet Expense
T-Mobile 5G Plan,-4597.3,Computer and Internet Expense
AT&T Fiber,-1440.75,Computer and Internet Expense
Verizon Hotspot,-3676.2,Computer and Internet Expense
Verizon Hotspot,-2571.29,Computer and Internet Expense
AT&T Fiber,-1534.95,Computer and Internet Expense
AT&T Fiber,-1107.47,Computer and Internet Expense
