Description,Amount,Account
T-Mobile 5G Plan,-1503.06,Computer and Internet Expense
Comcast Internet,-4149.12,Computer and Internet Expense
Zoom Pro Account,-2486.25,Computer and Internet Expense
T-Mobile 5G Plan,-3801.18,Computer and Internet Expense
Verizon Hotspot,-65.5,Computer and Internet Expense
Verizon Hotspot,-3225.42,Computer and Internet Expense
Comcast Internet,-3251.36,Computer and Internet Expense
Verizon Hotspot,-2381.18,Computer and Internet Expense
AT&T Fiber,-1983.58,Computer and Internet Expense
Comcast Internet,-687.42,Computer and Internet Expense
T-Mobile 5G Plan,-3361.38,Computer and Internet Expense
Zoom Pro Account,-4882.21,Computer and Internet Expense
Microsoft 365 Subscription,-1857.55,Computer and Internet Expense
AT&T Fiber,-3561.45,Computer and Internet Expense
Verizon Hotspot,-3576.61,Computer and Internet Expense
AT&T Fiber,-3215.75,Computer and Internet Expense
Zoom Pro Account,-3986.97,Computer and Internet Expense
AT&T Fiber,-3982.7,Computer and Internet Expense
Verizon Hotspot,-3566.85,Computer and Internet Expense
Comcast Internet,-1140.63,Computer and Internet Expense
T-Mobile 5G Plan,-3453.6,Computer and Internet Expense
Microsoft 365 Subscription,-4923.33,Computer and Internet Expense
AT&T Fiber,-497.98,Computer and Internet Expense
AT&T Fiber,-3442.06,Computer and Internet Expense
Zoom Pro Account,-105.26,Computer and Internet Expense
T-Mobile 5G Plan,-1255.17,Computer and Internet Expense
Verizon Hotspot,-2263.07,Computer and Internet Expense
AT&T Fiber,-358.18,Computer and Internet Expense
Comcast Internet,-685.77,Computer and Internet Expense
Zoom Pro Account,-4085.89,Computer and Internet Expense
AT&T Fiber,-2047.38,Computer and Internet Expense
Comcast Internet,-2941.23,Computer and Internet Expense
AT&T Fiber,-441.38,Computer and Internet Expense
Comcast Internet,-2019.79,Computer and Internet Expense
Microsoft 365 Subscription,-4344.17,Computer and Internet Expense
AT&T Fiber,-3100.88,Computer and Internet Expense
Microsoft 365 Subscription,-1951.97,Computer and Internet Expense
Verizon Hotspot,-2721.84,Computer and Internet Expense
Verizon Hotspot,-1746.28,Computer and Internet Expense
AT&T Fiber,-3848.5,Computer and Internet Expense
Verizon Hotspot,-828.26,Computer and Internet Expense
Comcast Internet,-3158.78,Computer and Internet Expense
Zoom Pro Account,-4955.37,Computer and Internet Expense
Zoom Pro Account,-2460.16,Computer and Internet Expense
Comcast Internet,-1757.91,Computer and Internet Expense
Comcast Internet,-4653.56,Computer and Internet Expense
Zoom Pro Account,-2072.9,Computer and Internet Expense
Zoom Pro Account,-4939.38,Computer and Internet Expense
Comcast Internet,-1105.13,Computer and Internet Expense
Comcast Internet,-1648.22,Computer and Internet Expense
Zoom Pro Account,-2280.83,Computer and Internet Expense
Zoom Pro Account,-109.67,Computer and Internet Expense
Verizon Hotspot,-3601.79,Computer and Internet Expense
Microsoft 365 Subscription,-3281.68,Computer and Internet Expense
Comcast Internet,-3209.96,Computer and Internet Expense
Microsoft 365 Subscription,-2069.54,Computer and Internet Expense
Zoom Pro Account,-4355.46,Computer and Internet Expense
AT&T Fiber,-1077.2,Computer and Internet Expense
AT&T Fiber,-1097.23,Computer and Internet Expense
Verizon Hotspot,-4917.1,Computer and Internet Expense
AT&T Fiber,-433.07,Computer and Internet Expense
AT&T Fiber,-3697.83,Computer and Internet Expense
Zoom Pro Account,-1469.91,Computer and Internet Expense
Verizon Hotspot,-1165.1,Computer and Internet Expense
Comcast Internet,-2904.42,Computer and Internet Expense
AT&T Fiber,-2493.33,Computer and Internet Expense
AT&T Fiber,-1103.37,Computer and Internet Expense
AT&T Fiber,-3362.5,Computer and Internet Expense
Zoom Pro Account,-2414.07,Computer and Internet Expense
Microsoft 365 Subscription,-1610.74,Computer and Internet Expense
T-Mobile 5G Plan,-1637.04,Computer and Internet Expense
T-Mobile 5G Plan,-1856.11,Computer and Internet Expense
Verizon Hotspot,-3159.6,Computer and Internet Expense
T-Mobile 5G Plan,-447.51,Computer and Internet Expense
Verizon Hotspot,-4218.31,Computer and Internet Expense
Microsoft 365 Subscription,-4317.58,Computer and Internet Expense
Verizon Hotspot,-3797.72,Computer and Internet Expense
Microsoft 365 Subscription,-1895.59,Computer and Internet Expense
Verizon Hotspot,-196.94,Computer and Internet Expense
Microsoft 365 Subscription,-777.81,Computer and Internet Expense
Verizon Hotspot,-236.92,Computer and Internet Expense
Comcast Internet,-1807.34,Computer and Internet Expense
Comcast Internet,-1203.06,Computer and Internet Expense
Zoom Pro Account,-4998.74,Computer and Internet Expense
Comcast Internet,-1112.07,Computer and Internet Expense
Verizon Hotspot,-3411.24,Computer and Internet Expense
Verizon Hotspot,-3126.99,Computer and Internet Expense
T-Mobile 5G Plan,-1566.07,Computer and Internet Expense
Verizon Hotspot,-3710.62,Computer and Internet Expense
Zoom Pro Account,-4973.69,Computer and Internet Expense
Zoom Pro Account,-1223.01,Computer and Internet Expense
Zoom Pro Account,-1908.2,Computer and Internet Expense
Verizon Hotspot,-4153.96,Computer and Internet Expense
Comcast Internet,-921.78,Computer and Internet Expense
Comcast Internet,-3755.19,Computer and Internet Expense
Verizon Hotspot,-31.66,Computer and Internet Expense
Microsoft 365 Subscription,-4854.37,Computer and Internet Expense
T-Mobile 5G Plan,-2382.21,Computer and Internet Expense
AT&T Fiber,-2876.31,Computer and Internet Expense
AT&T Fiber,-1233.91,Computer and Internet Expense
T-Mobile 5G Plan,-26.84,Computer and Internet Expense
Verizon Hotspot,-757.4,Computer and Internet Expense
Microsoft 365 Subscription,-4979.08,Computer and Internet Expense
Zoom Pro Account,-2842.97,Computer and Internet Expense
T-Mobile 5G Plan,-1981.38,Computer and Internet Expense
AT&T Fiber,-2655.52,Computer and Internet Expense
Zoom Pro Account,-2044.66,Computer and Internet Expense
Comcast Internet,-218.24,Computer and Internet Expense
T-Mobile 5G Plan,-3039.86,Computer and Internet Expense
AT&T Fiber,-3149.24,Computer and Internet Expense
T-Mobile 5G Plan,-4079.35,Computer and Internet Expense
T-Mobile 5G Plan,-1998.63,Computer and Internet Expense
AT&T Fiber,-3181.78,Computer and Internet Expense
AT&T Fiber,-1420.2,Computer and Internet Expense
Zoom Pro Account,-2927.28,Computer and Internet Expense
Microsoft 365 Subscription,-1988.11,Computer and Internet Expense
T-Mobile 5G Plan,-4941.24,Computer and Internet Expense
Zoom Pro Account,-2591.46,Computer and Internet Expense
Microsoft 365 Subscription,-334.05,Computer and Internet Expense
Verizon Hotspot,-3861.01,Computer and Internet Expense
T-Mobile 5G Plan,-1813.01,Computer and Internet Expense
Zoom Pro Account,-3527.51,Computer and Internet Expense
Microsoft 365 Subscription,-4107.62,Computer and Internet Expense
Zoom Pro Account,-1313.94,Computer and Internet Expense
AT&T Fiber,-4689.1,Computer and Internet Expense
T-Mobile 5G Plan,-559.78,Computer and Internet Expense
Comcast Internet,-3385.23,Computer and Internet Expense
T-Mobile 5G Plan,-738.96,Computer and Internet Expense
Zoom Pro Account,-3742.26,Computer and Internet Expense
Comcast Internet,-54.73,Computer and Internet Expense
Microsoft 365 Subscription,-250.15,Computer and Internet Expense
Microsoft 365 Subscription,-4819.88,Computer and Internet Expense
Zoom Pro Account,-1850.67,Computer and Internet Expense
Zoom Pro Account,-837.98,Computer and Internet Expense
AT&T Fiber,-761.54,Computer and Internet Expense
Microsoft 365 Subscription,-4993.92,Computer and Internet Expense
T-Mobile 5G Plan,-2300.18,Computer and Internet Expense
Zoom Pro Account,-247.17,Computer and Internet Expense
Comcast Internet,-4384.64,Computer and Internet Expense
T-Mobile 5G Plan,-1022.62,Computer and Internet Expense
T-Mobile 5G Plan,-1683.36,Computer and Internet Expense
Zoom Pro Account,-3730.85,Computer and Internet Expense
T-Mobile 5G Plan,-3913.39,Computer and Internet Expense
AT&T Fiber,-3405.3,Computer and Internet Expense
Verizon Hotspot,-4724.75,Computer and Internet Expense
Microsoft 365 Subscription,-1841.3,Computer and Internet Expense
Microsoft 365 Subscription,-3651.37,Computer and Internet Expense
Verizon Hotspot,-3750.42,Computer and Internet Expense
Microsoft 365 Subscription,-4951.62,Computer and Internet Expense
T-Mobile 5G Plan,-1266.82,Computer and Internet Expense
Comcast Internet,-1064.19,Computer and Internet Expense
Zoom Pro Account,-1767.77,Computer and Internet Expense
Zoom Pro Account,-3969.82,Computer and Internet Expense
Verizon Hotspot,-1883.31,Computer and Internet Expense
T-Mobile 5G Plan,-854.53,Computer and Internet Expense
Verizon Hotspot,-925.41,Computer and Internet Expense
Microsoft 365 Subscription,-1831.08,Computer and Internet Expense
Comcast Internet,-4294.82,Computer and Internet Expense
Microsoft 365 Subscription,-713.45,Computer and Internet Expense
T-Mobile 5G Plan,-189.85,Computer and Internet Expense
Verizon Hotspot,-3425.44,Computer and Internet Expense
Comcast Internet,-2074.74,Computer and Internet Expense
Verizon Hotspot,-1889.76,Computer and Internet Expense
Microsoft 365 Subscription,-1930.28,Computer and Internet Expense
Zoom Pro Account,-654.17,Computer and Internet Expense
Verizon Hotspot,-2924.46,Computer and Internet Expense
AT&T Fiber,-1688.68,Computer and Internet Expense
Verizon Hotspot,-4821.77,Computer and Internet Expense
Zoom Pro Account,-1734.98,Computer and Internet Expense
T-Mobile 5G Plan,-2137.09,Computer and Internet Expense
Merchant BankCD,-629.37,Merchant Account Fees
Shopify Payout Fee,-4997.66,Merchant Account Fees
Etsy Transaction Fee,-3234.86,Merchant Account Fees
Stripe Processing,-228.95,Merchant Account Fees
Square Transaction Fee,-978.11,Merchant Account Fees
Stripe Processing,-3934.29,Merchant Account Fees
Square Transaction Fee,-4939.92,Merchant Account Fees
Merchant BankCD,-3086.42,Merchant Account Fees
Etsy Transaction Fee,-2645.62,Merchant Account Fees
Etsy Transaction Fee,-3346.09,Merchant Account Fees
Intuit Merchant Fee,-2514.14,Merchant Account Fees
Stripe Processing,-403.37,Merchant Account Fees
Etsy Transaction Fee,-2481.33,Merchant Account Fees
Shopify Payout Fee,-2443.74,Merchant Account Fees
Stripe Processing,-2284.45,Merchant Account Fees
Square Transaction Fee,-3626.96,Merchant Account Fees
Square Transaction Fee,-1099.99,Merchant Account Fees
Intuit Merchant Fee,-3966.57,Merchant Account Fees
Stripe Processing,-4759.72,Merchant Account Fees
Stripe Processing,-1379.08,Merchant Account Fees
Merchant BankCD,-3974.47,Merchant Account Fees
Shopify Payout Fee,-4733.83,Merchant Account Fees
Merchant BankCD,-3502.34,Merchant Account Fees
Shopify Payout Fee,-4140.09,Merchant Account Fees
Stripe Processing,-4730.5,Merchant Account Fees
Shopify Payout Fee,-4179.15,Merchant Account Fees
Etsy Transaction Fee,-4741.33,Merchant Account Fees
Intuit Merchant Fee,-4787.3,Merchant Account Fees
Square Transaction Fee,-1436.34,Merchant Account Fees
Shopify Payout Fee,-4510.67,Merchant Account Fees
Etsy Transaction Fee,-2275.52,Merchant Account Fees
Merchant BankCD,-3697.21,Merchant Account Fees
Square Transaction Fee,-1889.97,Merchant Account Fees
Stripe Processing,-1802.94,Merchant Account Fees
Stripe Processing,-3923.32,Merchant Account Fees
Merchant BankCD,-2256.98,Merchant Account Fees
Etsy Transaction Fee,-358.76,Merchant Account Fees
Etsy Transaction Fee,-4023.01,Merchant Account Fees
Intuit Merchant Fee,-2115.06,Merchant Account Fees
Etsy Transaction Fee,-1249.68,Merchant Account Fees
Stripe Processing,-4289.7,Merchant Account Fees
Intuit Merchant Fee,-3043.12,Merchant Account Fees
Etsy Transaction Fee,-1925.55,Merchant Account Fees
Merchant BankCD,-3144.32,Merchant Account Fees
Merchant BankCD,-1542.72,Merchant Account Fees
Stripe Processing,-1556.24,Merchant Account Fees
Square Transaction Fee,-222.5,Merchant Account Fees
Intuit Merchant Fee,-552.36,Merchant Account Fees
Etsy Transaction Fee,-1715.12,Merchant Account Fees
Merchant BankCD,-2497.69,Merchant Account Fees
Intuit Merchant Fee,-4773.83,Merchant Account Fees
Square Transaction Fee,-3819.03,Merchant Account Fees
Merchant BankCD,-3186.87,Merchant Account Fees
Shopify Payout Fee,-3541.88,Merchant Account Fees
Shopify Payout Fee,-551.5,Merchant Account Fees
Etsy Transaction Fee,-1441.29,Merchant Account Fees
Merchant BankCD,-1780.88,Merchant Account Fees
Etsy Transaction Fee,-1728.08,Merchant Account Fees
Shopify Payout Fee,-3843.21,Merchant Account Fees
Intuit Merchant Fee,-1954.22,Merchant Account Fees
Stripe Processing,-567.84,Merchant Account Fees
Square Transaction Fee,-1713.79,Merchant Account Fees
Stripe Processing,-353.82,Merchant Account Fees
Stripe Processing,-3539.68,Merchant Account Fees
Stripe Processing,-2721.6,Merchant Account Fees
Stripe Processing,-281.18,Merchant Account Fees
Merchant BankCD,-3889.33,Merchant Account Fees
Square Transaction Fee,-4012.81,Merchant Account Fees
Stripe Processing,-2913.57,Merchant Account Fees
Intuit Merchant Fee,-2488.19,Merchant Account Fees
Merchant BankCD,-126.77,Merchant Account Fees
Shopify Payout Fee,-3874.46,Merchant Account Fees
Square Transaction Fee,-2660.66,Merchant Account Fees
Square Transaction Fee,-190.98,Merchant Account Fees
Merchant BankCD,-1740.07,Merchant Account Fees
Stripe Processing,-2857.88,Merchant Account Fees
Etsy Transaction Fee,-3654.64,Merchant Account Fees
Intuit Merchant Fee,-2017.67,Merchant Account Fees
Intuit Merchant Fee,-3689.51,Merchant Account Fees
Stripe Processing,-3411.35,Merchant Account Fees
Stripe Processing,-2762.24,Merchant Account Fees
Merchant BankCD,-162.83,Merchant Account Fees
Square Transaction Fee,-1117.1,Merchant Account Fees
Square Transaction Fee,-497.29,Merchant Account Fees
Square Transaction Fee,-3064.41,Merchant Account Fees
Intuit Merchant Fee,-4251.83,Merchant Account Fees
Shopify Payout Fee,-316.01,Merchant Account Fees
Stripe Processing,-1537.71,Merchant Account Fees
Merchant BankCD,-734.59,Merchant Account Fees
Stripe Processing,-2004.41,Merchant Account Fees
Square Transaction Fee,-988.24,Merchant Account Fees
Intuit Merchant Fee,-1834.67,Merchant Account Fees
Intuit Merchant Fee,-1490.69,Merchant Account Fees
Etsy Transaction Fee,-4744.24,Merchant Account Fees
Merchant BankCD,-158.75,Merchant Account Fees
Square Transaction Fee,-89.13,Merchant Account Fees
Etsy Transaction Fee,-4416.97,Merchant Account Fees
Intuit Merchant Fee,-3580.7,Merchant Account Fees
Merchant BankCD,-2322.31,Merchant Account Fees
Intuit Merchant Fee,-3128.01,Merchant Account Fees
Stripe Processing,-1070.63,Merchant Account Fees
Merchant BankCD,-4628.71,Merchant Account Fees
Etsy Transaction Fee,-4589.49,Merchant Account Fees
Intuit Merchant Fee,-1750.43,Merchant Account Fees
Etsy Transaction Fee,-1222.6,Merchant Account Fees
Square Transaction Fee,-3151.16,Merchant Account Fees
Intuit Merchant Fee,-1048.2,Merchant Account Fees
Intuit Merchant Fee,-4454.87,Merchant Account Fees
Shopify Payout Fee,-407.67,Merchant Account Fees
Etsy Transaction Fee,-2542.1,Merchant Account Fees
Shopify Payout Fee,-2951.94,Merchant Account Fees
Stripe Processing,-2661.92,Merchant Account Fees
Intuit Merchant Fee,-2173.86,Merchant Account Fees
Square Transaction Fee,-4357.39,Merchant Account Fees
Shopify Payout Fee,-2684.47,Merchant Account Fees
Merchant BankCD,-4573.1,Merchant Account Fees
Square Transaction Fee,-3110.77,Merchant Account Fees
Square Transaction Fee,-683.54,Merchant Account Fees
Stripe Processing,-3451.5,Merchant Account Fees
Shopify Payout Fee,-2868.81,Merchant Account Fees
Shopify Payout Fee,-925.58,Merchant Account Fees
Square Transaction Fee,-4772.09,Merchant Account Fees
Etsy Transaction Fee,-667.51,Merchant Account Fees
Square Transaction Fee,-3862.3,Merchant Account Fees
Merchant BankCD,-1202.36,Merchant Account Fees
Stripe Processing,-2671.19,Merchant Account Fees
Etsy Transaction Fee,-2393.5,Merchant Account Fees
Shopify Payout Fee,-4378.97,Merchant Account Fees
Shopify Payout Fee,-4622.49,Merchant Account Fees
Square Transaction Fee,-4859.21,Merchant Account Fees
Merchant BankCD,-4774.07,Merchant Account Fees
Intuit Merchant Fee,-2412.85,Merchant Account Fees
Etsy Transaction Fee,-4361.97,Merchant Account Fees
Intuit Merchant Fee,-4922.17,Merchant Account Fees
Square Transaction Fee,-4874.8,Merchant Account Fees
Stripe Processing,-965.41,Merchant Account Fees
Merchant BankCD,-441.82,Merchant Account Fees
Etsy Transaction Fee,-943.42,Merchant Account Fees
Etsy Transaction Fee,-2152.8,Merchant Account Fees
Etsy Transaction Fee,-2378.67,Merchant Account Fees
Etsy Transaction Fee,-47.46,Merchant Account Fees
Etsy Transaction Fee,-2365.15,Merchant Account Fees
Shopify Payout Fee,-97.27,Merchant Account Fees
Etsy Transaction Fee,-3364.58,Merchant Account Fees
Shopify Payout Fee,-3899.14,Merchant Account Fees
Merchant BankCD,-3703.65,Merchant Account Fees
Merchant BankCD,-640.22,Merchant Account Fees
Intuit Merchant Fee,-1528.51,Merchant Account Fees
Square Transaction Fee,-835.99,Merchant Account Fees
Etsy Transaction Fee,-2142.43,Merchant Account Fees
Shopify Payout Fee,-4632.26,Merchant Account Fees
Square Transaction Fee,-741.41,Merchant Account Fees
Square Transaction Fee,-4257.73,Merchant Account Fees
Intuit Merchant Fee,-1436.43,Merchant Account Fees
Square Transaction Fee,-470.66,Merchant Account Fees
Shopify Payout Fee,-3165.5,Merchant Account Fees
Stripe Processing,-519.38,Merchant Account Fees
Intuit Merchant Fee,-2608.58,Merchant Account Fees
Merchant BankCD,-221.95,Merchant Account Fees
Intuit Merchant Fee,-4035.68,Merchant Account Fees
Shopify Payout Fee,-452.3,Merchant Account Fees
Stripe Processing,-3484.72,Merchant Account Fees
Merchant BankCD,-1425.75,Merchant Account Fees
Merchant BankCD,-1803.38,Merchant Account Fees
Square Transaction Fee,-3148.06,Merchant Account Fees
Intuit Merchant Fee,-4898.02,Merchant Account Fees
Intuit Merchant Fee,-957.84,Merchant Account Fees
Shopify Payout Fee,-3738.01,Merchant Account Fees
Square Transaction Fee,-3534.75,Merchant Account Fees
Square Transaction Fee,-2124.23,Merchant Account Fees
Shopify Payout Fee,-3776.49,Merchant Account Fees
Shopify Payout Fee,-2816.77,Merchant Account Fees
Etsy Transaction Fee,-815.75,Merchant Account Fees
Merchant BankCD,-605.49,Merchant Account Fees
Merchant BankCD,-3781.9,Merchant Account Fees
Merchant BankCD,-850.82,Merchant Account Fees
Merchant BankCD,-482.98,Merchant Account Fees
Etsy Transaction Fee,-2070.8,Merchant Account Fees
Stripe Processing,-2523.01,Merchant Account Fees
Stripe Processing,-4979.26,Merchant Account Fees
Stripe Processing,-1459.2,Merchant Account Fees
Etsy Transaction Fee,-3607.1,Merchant Account Fees
Square Transaction Fee,-2895.66,Merchant Account Fees
Square Transaction Fee,-309.25,Merchant Account Fees
Stripe Processing,-2497.52,Merchant Account Fees
Stripe Processing,-221.11,Merchant Account Fees
Etsy Transaction Fee,-2663.11,Merchant Account Fees
Shopify Payout Fee,-446.16,Merchant Account Fees
Shopify Payout Fee,-3280.22,Merchant Account Fees
Intuit Merchant Fee,-1757.3,Merchant Account Fees
Shopify Payout Fee,-555.98,Merchant Account Fees
Etsy Transaction Fee,-1323.8,Merchant Account Fees
Stripe Processing,-2037.64,Merchant Account Fees
Merchant BankCD,-2067.0,Merchant Account Fees
Square Transaction Fee,-4003.52,Merchant Account Fees
Merchant BankCD,-346.3,Merchant Account Fees
Etsy Transaction Fee,-4224.45,Merchant Account Fees
Intuit Merchant Fee,-4546.05,Merchant Account Fees
Square Transaction Fee,-3685.14,Merchant Account Fees
Stripe Processing,-3830.07,Merchant Account Fees
Intuit Merchant Fee,-4326.31,Merchant Account Fees
Merchant BankCD,-395.25,Merchant Account Fees
Square Transaction Fee,-1285.04,Merchant Account Fees
Etsy Transaction Fee,-2187.47,Merchant Account Fees
Shopify Payout Fee,-4142.07,Merchant Account Fees
Merchant BankCD,-4713.57,Merchant Account Fees
Shopify Payout Fee,-2575.6,Merchant Account Fees
Merchant BankCD,-178.56,Merchant Account Fees
Square Transaction Fee,-4205.6,Merchant Account Fees
Stripe Processing,-2692.62,Merchant Account Fees
Shopify Payout Fee,-3365.4,Merchant Account Fees
Shopify Payout Fee,-3180.84,Merchant Account Fees
Merchant BankCD,-4832.22,Merchant Account Fees
Intuit Merchant Fee,-4316.37,Merchant Account Fees
Shopify Payout Fee,-383.35,Merchant Account Fees
Etsy Transaction Fee,-383.4,Merchant Account Fees
Square Transaction Fee,-2982.32,Merchant Account Fees
Square Transaction Fee,-1122.17,Merchant Account Fees
Etsy Transaction Fee,-2211.17,Merchant Account Fees
Shopify Payout Fee,-900.92,Merchant Account Fees
Merchant BankCD,-104.59,Merchant Account Fees
Square Transaction Fee,-3002.85,Merchant Account Fees
Intuit Merchant Fee,-1794.63,Merchant Account Fees
Square Transaction Fee,-624.39,Merchant Account Fees
Merchant BankCD,-1120.37,Merchant Account Fees
Merchant BankCD,-1845.92,Merchant Account Fees
Etsy Transaction Fee,-3656.06,Merchant Account Fees
Merchant BankCD,-1012.67,Merchant Account Fees
Shopify Payout Fee,-3944.85,Merchant Account Fees
Stripe Processing,-163.07,Merchant Account Fees
Merchant BankCD,-745.31,Merchant Account Fees
Etsy Transaction Fee,-711.77,Merchant Account Fees
Square Transaction Fee,-4984.29,Merchant Account Fees
Merchant BankCD,-3578.32,Merchant Account Fees
Etsy Transaction Fee,-1316.21,Merchant Account Fees
Stripe Processing,-3721.84,Merchant Account Fees
Merchant BankCD,-3118.03,Merchant Account Fees
Etsy Transaction Fee,-2309.37,Merchant Account Fees
Intuit Merchant Fee,-2269.65,Merchant Account Fees
Merchant BankCD,-1980.64,Merchant Account Fees
Merchant BankCD,-4022.62,Merchant Account Fees
Square Transaction Fee,-2146.09,Merchant Account Fees
Stripe Processing,-616.02,Merchant Account Fees
Shopify Payout Fee,-4076.28,Merchant Account Fees
Merchant BankCD,-3626.86,Merchant Account Fees
Stripe Processing,-4480.05,Merchant Account Fees
Stripe Processing,-1722.1,Merchant Account Fees
Merchant BankCD,-62.37,Merchant Account Fees
Shopify Payout Fee,-3833.37,Merchant Account Fees
Etsy Transaction Fee,-334.7,Merchant Account Fees
Intuit Merchant Fee,-1919.28,Merchant Account Fees
Stripe Processing,-4498.87,Merchant Account Fees
Etsy Transaction Fee,-780.85,Merchant Account Fees
Etsy Transaction Fee,-4749.68,Merchant Account Fees
Stripe Processing,-4906.75,Merchant Account Fees
Stripe Processing,-1995.85,Merchant Account Fees
Shopify Payout Fee,-197.08,Merchant Account Fees
Etsy Transaction Fee,-3324.33,Merchant Account Fees
Square Transaction Fee,-4895.53,Merchant Account Fees
Intuit Merchant Fee,-1914.25,Merchant Account Fees
Intuit Merchant Fee,-2972.42,Merchant Account Fees
Shopify Payout Fee,-4288.25,Merchant Account Fees
Stripe Processing,-543.6,Merchant Account Fees
Shopify Payout Fee,-103.74,Merchant Account Fees
Etsy Transaction Fee,-3784.06,Merchant Account Fees
Merchant BankCD,-1065.41,Merchant Account Fees
Intuit Merchant Fee,-4269.97,Merchant Account Fees
Merchant BankCD,-4379.63,Merchant Account Fees
Square Transaction Fee,-606.04,Merchant Account Fees
Square Transaction Fee,-1433.67,Merchant Account Fees
Etsy Transaction Fee,-4064.01,Merchant Account Fees
Stripe Processing,-521.44,Merchant Account Fees
Merchant BankCD,-3231.89,Merchant Account Fees
Etsy Transaction Fee,-2524.14,Merchant Account Fees
Stripe Processing,-4394.75,Merchant Account Fees
Intuit Merchant Fee,-3446.66,Merchant Account Fees
Etsy Transaction Fee,-3007.95,Merchant Account Fees
Shopify Payout Fee,-4527.33,Merchant Account Fees
Intuit Merchant Fee,-1731.98,Merchant Account Fees
Merchant BankCD,-3305.22,Merchant Account Fees
Shopify Payout Fee,-3639.64,Merchant Account Fees
Shopify Payout Fee,-1998.7,Merchant Account Fees
Intuit Merchant Fee,-1665.51,Merchant Account Fees
Intuit Merchant Fee,-3718.75,Merchant Account Fees
Square Transaction Fee,-132.5,Merchant Account Fees
Shopify Payout Fee,-3479.55,Merchant Account Fees
Etsy Transaction Fee,-4075.45,Merchant Account Fees
Stripe Processing,-1760.48,Merchant Account Fees
Merchant BankCD,-577.87,Merchant Account Fees
Intuit Merchant Fee,-1869.7,Merchant Account Fees
Shopify Payout Fee,-2997.39,Merchant Account Fees
Merchant BankCD,-4136.04,Merchant Account Fees
Intuit Merchant Fee,-3002.63,Merchant Account Fees
Shopify Payout Fee,-4341.37,Merchant Account Fees
Merchant BankCD,-691.05,Merchant Account Fees
Shopify Payout Fee,-3993.22,Merchant Account Fees
Square Transaction Fee,-1579.55,Merchant Account Fees
Shopify Payout Fee,-2454.12,Merchant Account Fees
Shopify Payout Fee,-1871.99,Merchant Account Fees
Merchant BankCD,-4000.43,Merchant Account Fees
Etsy Transaction Fee,-4215.72,Merchant Account Fees
Shopify Payout Fee,-3489.78,Merchant Account Fees
Stripe Processing,-3283.81,Merchant Account Fees
Shopify Payout Fee,-3913.82,Merchant Account Fees
Square Transaction Fee,-3681.43,Merchant Account Fees
Square Transaction Fee,-2526.38,Merchant Account Fees
Shopify Payout Fee,-1070.17,Merchant Account Fees
Merchant BankCD,-2308.36,Merchant Account Fees
Square Transaction Fee,-2080.66,Merchant Account Fees
Shopify Payout Fee,-4939.19,Merchant Account Fees
Shopify Payout Fee,-4863.93,Merchant Account Fees
Merchant BankCD,-4395.25,Merchant Account Fees
Stripe Processing,-1165.5,Merchant Account Fees
Merchant BankCD,-3727.14,Merchant Account Fees
Etsy Transaction Fee,-1491.89,Merchant Account Fees
Square Transaction Fee,-2124.2,Merchant Account Fees
Etsy Transaction Fee,-1057.77,Merchant Account Fees
Merchant BankCD,-4238.8,Merchant Account Fees
Stripe Processing,-4794.64,Merchant Account Fees
Shopify Payout Fee,-2727.38,Merchant Account Fees
Shopify Payout Fee,-1670.96,Merchant Account Fees
Shopify Payout Fee,-4058.96,Merchant Account Fees
Stripe Processing,-29.21,Merchant Account Fees
Etsy Transaction Fee,-547.28,Merchant Account Fees
Shopify Payout Fee,-2334.99,Merchant Account Fees
Shopify Payout Fee,-1453.23,Merchant Account Fees
Shopify Payout Fee,-2830.02,Merchant Account Fees
Merchant BankCD,-1254.85,Merchant Account Fees
Shopify Payout Fee,-2061.24,Merchant Account Fees
Stripe Processing,-3901.34,Merchant Account Fees
Merchant BankCD,-1004.87,Merchant Account Fees
Etsy Transaction Fee,-2018.78,Merchant Account Fees
Square Transaction Fee,-3841.88,Merchant Account Fees
Intuit Merchant Fee,-3944.9,Merchant Account Fees
Stripe Processing,-925.7,Merchant Account Fees
Shopify Payout Fee,-2992.57,Merchant Account Fees
Stripe Processing,-774.54,Merchant Account Fees
Merchant BankCD,-3252.06,Merchant Account Fees
Merchant BankCD,-346.04,Merchant Account Fees
Merchant BankCD,-2328.89,Merchant Account Fees
Stripe Processing,-4378.53,Merchant Account Fees
Square Transaction Fee,-691.55,Merchant Account Fees
Intuit Merchant Fee,-3408.59,Merchant Account Fees
Merchant BankCD,-2306.18,Merchant Account Fees
Stripe Processing,-2656.58,Merchant Account Fees
Intuit Merchant Fee,-1080.4,Merchant Account Fees
Etsy Transaction Fee,-3739.77,Merchant Account Fees
Stripe Processing,-3898.27,Merchant Account Fees
Shopify Payout Fee,-2293.15,Merchant Account Fees
Intuit Merchant Fee,-1945.93,Merchant Account Fees
Shopify Payout Fee,-1343.47,Merchant Account Fees
Merchant BankCD,-3196.97,Merchant Account Fees
Shopify Payout Fee,-2504.49,Merchant Account Fees
Shopify Payout Fee,-3388.58,Merchant Account Fees
Intuit Merchant Fee,-136.65,Merchant Account Fees
Stripe Processing,-327.34,Merchant Account Fees
Shopify Payout Fee,-4454.8,Merchant Account Fees
Etsy Transaction Fee,-3273.02,Merchant Account Fees
Intuit Merchant Fee,-3990.76,Merchant Account Fees
